add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
Apartments in Punta Paitilla | OWNER SALE APT. EXCLUSIVE PUNTA PAITILLA. FOR CHANGE OF COUNTRY.,"B/.349,000.00
 (Reduced 5%)",413.41,4,3,2,
Apartments in Costa del Este | COSTA DEL ESTE VENDO ELEGANTE Y MODERNO APARTAMENTO FRENTE AL MAR,"B/.850,000.00",337,3,4.5,2,
Apartments in Costa del Este | ESTRENE SU APARTAMENTO EN MAUI COSTA DEL ESTE,"B/.330,000.00",121,3,3.5,2,
Apartments in Dos Mares | PACIFIC HILLS ELITE 500,"B/.350,000.00",182.4,3,3,2,
Apartments in Punta Paitilla | THE TOWERS AT PAITILLA,"B/.920,000.00",329.84,3,3,2,
Apartments in Costa del Este | TEN TOWER,"B/.815,000.00",419,3,3,3,
Apartments in Costa del Este | ASIA,"B/.375,000.00",151.25,3,3,2,
Apartments in El Cangrejo | PENTHOUSE EN PH MIRO,"B/.357,500.00",222.36,2,4,2,
Apartments in San Francisco | INFINITY TOWER,"B/.270,000.00",172,3,2,2,
Apartments in San Francisco | JADE TOWER,"B/.300,000.00",138,3,2,2,
Apartments in Santa María | THE RESERVE,"B/.766,000.00",317.32,4,4,2,
Apartments in Costa del Este | ESPECTACULAR APARTAMENTO EN VENTA COSTA DEL ESTE,"B/.550,000.00",200,3,3.5,2,
Apartments in Costa del Este | TORRE ZEUS,"B/.800,000.00",419.85,4,5,3,
Apartments in Punta Pacífica | LOFT FOUR 41,"B/.295,000.00",174.1,1,1,1,
"Apartments in Costa del Este | APARTMENT FOR SALE EXLUSIVE AREA OF COSTA DEL ESTE $300,000","B/.300,000.00",155,3,2.5,2,
Apartments in San Francisco | Apartment for Sale in San Francisco for $335k (Negotiable Price),"B/.335,000.00",206,3,3.5,3,
"Apartments in Clayton | Diplomat sells for relocation Apartment in Embassy Club, Courtyard","B/.299,000.00",147,2,3.5,2,
Apartments in San Francisco | San Francisco PENTHOUSE. SUPER GANGA,"B/.462,000.00",350,4,4,2,
"Apartments in Villa de las Fuentes | MEI TOWER, NUEVO, 118 Y 145 METROS- 3 Y 4 RECAMARAS. LISTO PARA ENTREGA","B/.218,500.00",118,3,3,2,
"Apartments in Punta Pacífica | PACIFIC POINT . VARIOS MODELOS LISTOS PARA OCUPAR , PUNTA PACIFICA, PACIFIC POINT",NaN,400,3,4.5,3,
Apartments in Avenida Balboa | SE VENDE 160m2 APARTAMENTO 2 RECAMARAS REMODELADO BELLA VISTA,"B/.290,000.00",162,2,2.5,2,
Apartments in El Dorado | NEGOCIABLE!! 3 RECÁMARAS APARTAMENTO 166M2 y de 320m2 SAN FRANCISCO,"B/.290,000.00
 (Reduced 11%)",166,3,2.5,2,
"Apartments in Punta Pacífica | SE VENDEN PACIFIC POINT , PUNTA PACIFICA EN LAS TORRES MAS EXCLUSIVAS","B/.922,000.00",450,4,4,4,
Apartments in Punta Pacífica | Stunning Apartment at Punta Pacifica - Absolutely Remodeled,"B/.790,000.00",308,3,4,2,
"Apartments in Condado del Rey | VENDO APARTAMENTO EN CONDADO DEL REY, PH TERRAZAS DEL REY","B/.139,000.00
 (Reduced 4%)",97,3,2,1,
"Apartments in Punta Pacífica | Ocean Reef Islands | Captivating house-like apartment, with gardens","B/.2,100,000.00
 (Reduced 5%)",502,4,4,3,
Apartments in El Cangrejo | Venta P.H. El Alcazar| Apartamento,"B/.495,000.00
 (Reduced 6%)",480.72,4,3.5,4,
Apartments in Carrasquilla | Sale of 77 m2 Apartment in Viridian Park Carrasquilla,"B/.117,000.00",77,2,2,1,
Apartments in Costa del Este | Elevation tower - apartamento en venta costa del este,"B/.327,000.00",185,3,4.5,2,
Dynasty Residences en Bella Vista,"B/.246,000.00",98,2,2,1,
"Mystic Village en Don Bosco, Juan Díaz","B/.112,000.00",61.63,2,2,1,
Ocean House en Santa María,"B/.287,000.00",86.84,2,2,2,
Apartments in Punta Pacífica | PUNTA PACIFICA - APARTAMENTO EN VENTA - LOFT 41,"B/.305,000.00",177,1,1,1,
Apartments in San Francisco | Excelente apartamento en TERRAZAS DEL PACIFICO,"B/.610,000.00
 (Reduced 3%)",315,3,4,3,
"BALCONY - 1, 2 y 3 recámaras - ¡En Construcción!","B/.198,800.00",76,2,2,2,
"Apartments in Victoriano Lorenzo | Apartamento en El Bosque, PH GREENWOOD TOWERS, Via Ricardo J Alfaro","B/.175,000.00",70,2,2,1,
Apartments in Punta Pacífica | GRAND TOWER - PUNTA PACIFICA,"B/.790,000.00",306,3,3.5,2,
Apartments in Santa María | EMPIRE - SANTA MARIA con opción a 4 recamaras,"B/.850,000.00
 (Reduced 2%)",322,4,4,3,
Apartments in Punta Pacífica | GRAND TOWER - PUNTA PACIFICA,"B/.450,000.00
 (Reduced 1%)",171,2,2.5,2,
Apartments in Punta Paitilla | GANGA / 2REC / 167mt2 / PAITILLA #1816 avd,"B/.199,000.00
 (Reduced 1%)",167,2,2,1,
"Apartments in Avenida Balboa | Se vende apartamento en Avenida Balboa Bella Vista, Ph Nuovo Armani","B/.330,000.00
 (Reduced 3%)",105,2,3,1,
"Apartments in Avenida Balboa | Se vende apartamento en Ave Balboa, Ph Yoo & Arts","B/.325,000.00
 (Reduced 34%)",121,1,1,1,
Apartments in San Francisco | PH AURORA - 120m2 / 3Rec / 2.5Baños / Cuarto y baño de servicio,"B/.310,200.00
 (Reduced 10%)",120,3,2.5,2,
PREVENTA PROYECTO CELESTE EN SANTA MARÍA,"B/.562,275.00",189,3,3,NaN,
"Apartments in Calle 50 | Bella Vista, Vendo Apto 1Rec opción a la 2da Rec y 2 Baños 50Mts Entrega Inmediata $126,000.00","B/.126,000.00
 (Reduced 10%)",50,1,2,1,
Apartments in Punta Pacífica | Ph Beach Club Residences. Ocean Reef II. SP,"B/.1,150,000.00",241,3,3.5,3,
Apartments in Obarrio | Apartamento a la venta en Obarrio,"B/.270,000.00",230,4,2,2,
Apartments in Costa del Este | SE VENDE FULL AMOBLADO APARTAMENTO COSTA DEL ESTE,"B/.610,000.00",244,3,3.5,2,
Apartments in Costa del Este | MATISSE,"B/.915,000.00",337,3,3,3,
Apartments in Punta Pacífica | ONE OF A KIND APARTMENT FOR SALE IN OCEAN REEF ISLAND,"B/.2,900,000.00",300,3,3.5,2,
"Apartments in Carrasquilla | Se vende apartamento en Carrasquilla, Ph Residencias del Sol","B/.179,899.00
 (Reduced 13%)",84,2,2,1,
"Apartments in Punta Pacífica | Se vende apartamento en Punta Pacífica, Ph Pacific Point Torre 400","B/.815,520.00
 (Reduced 37%)",272,3,3,2,
"Apartments in Avenida Balboa | Se vende apartamento en Avenida Balboa, Ph Marina Terrace","B/.418,000.00",221.8,3,4.5,2,
"Apartments in Punta Pacífica | Se Vende Apartamento en Punta Pacifica, Ph The Ocean Club trump","B/.370,000.00
 (Reduced 53%)",120,2,2,1,
Apartments in Dorado Lake | Venta-alquiler,"B/.200,000.00",106,3,3,1,
Apartments in Obarrio | VENDO APARTAMENTO EN OBARRIO,"B/.360,000.00",188,3,3.5,2,
"Apartments in Coco del Mar | VITA FURNISHED APARTMENT FOR SALE, COCO DEL MAR (1)","B/.365,000.00",140,3,2,2,
Apartments in Costa del Este | SE VENDE PH TITANIUM COSTA DEL ESTE,"B/.485,000.00",237,3,3.5,2,
Apartments in San Francisco | IMPECABLE APARTAMENTO EN VENTA EN CITRUS SAN FRANCISCO AND 23-480,"B/.299,000.00",160.75,3,3.5,2,
Apartments in Costa del Este | SE VENDE APARTAMENTO REMODELADO COSTA DEL ESTE,"B/.795,000.00",298,3,3.5,4,
Apartments in Santa María | Spectacular apartment for SALE in The Reserve,"B/.1,650,000.00
 (Reduced 6%)",485,4,5,3,
Apartments in Altos de Golf | Excelente Oportunidad / Apto en Altos del Golf # 1810 avd,"B/.87,300.00",65,2,1,1,
"Apartments in 12 de Octubre | SE VENDE PH TERRANO PLAZA REMODELADO $89,000 2REC","B/.89,000.00",76,2,2,1,
"Apartments in Punta Paitilla | REMODELADO PH BAYSIDE TOWER EN PAITILLA $799,800","B/.799,800.00",531,4,6,3,
Proyecto en San Francisco de Entrega Inmediata a pasos del Parque Omar,"B/.217,065.00",87,2,2,1,
Apartments in Costa del Este | VENTA DE APARTAMENTO I COSTA DEL ESTE I Oportunidad de Inversión,"B/.325,000.00
 (Reduced 2%)",121,3,2.5,2,
Apartments in Hato Pintado | Ph Parklane Tower,"B/.185,000.00",107,2,2,1,
"Apartments in Avenida Balboa | Excellent location, excellent investment, irresistible price…","B/.199,900.00",131.33,3,3,2,
SUPER PROMOCIONES DE FERIA EXTENDIDAS - 5% MENOS + LINEA BLANCA,"B/.166,082.00",93,2,2,1,
Apartments in Vía Transístmica | Remato apartamento de 93mtrs2 de 2 recámaras,"B/.135,000.00
 (Reduced 7%)",93,2,2,1,
Apartments in El Cangrejo | Unique opportunity to move now or to rent in El Cangrejo,"B/.170,900.00",98.99,3,2,1,
"Apartments in El Cangrejo | Miro, El Cangrejo. Apartamento en El Cangrejo","B/.357,500.00",222.36,3,4,2,
Apartments in Marbella | Se vende apartamento en Marbella - Vista Bella Plaza,"B/.340,000.00
 (Reduced 3%)",260,3,3.5,2,
"Apartments in San Francisco | For sale 3 bedrooms, 2 bathrooms, San Francisco, balcony, Parque Omar","B/.260,000.00",110,3,2,2,
"Apartments in Avenida Balboa | Se Vende Apto en Vista Marina, Avenida Balboa MLS#15561","B/.200,000.00
 (Reduced 7%)",114,1,1.5,1,
Apartments in Clayton | Embassy Club Clayton Penthouse. Apartamento en Embassy,"B/.895,000.00
 (Reduced 3%)",373,4,5.5,3,
"Apartments in San Francisco | The One Tower, San Francisco. Apartamento en The One Tower","B/.179,000.00",100,2,2,1,
"Apartments in El Cangrejo | Terranova, El Cangrejo a $1,109xm2. Apartamento en El Cangrejo, Bella Vista","B/.535,000.00
 (Reduced 10%)",482.43,3,3.5,3,
Apartments in El Cangrejo | Terranova - El Cangrejo,"B/.1,200,000.00
 (Reduced 14%)",1200,4,6,7,
"Wanders & Yoo – Marbella, Ciudad de Panamá","B/.460,000.00",144,2,2,2,
Bali en Costa del Mar - Costa del Este,"B/.399,000.00",168.82,3,3,2,
NUOVO ArmaniI/Casa en Cinta Costera,"B/.360,000.00",98,2,3,NaN,
Apartments in Clayton | Clayton Park Clayton. Apartamento en Clayton en Venta,"B/.245,000.00
 (Reduced 4%)",141.06,3,2,2,
"Apartments in San Francisco | Terrawind San Francisco, Apartamento en San Francisco","B/.199,500.00",131,3,3.5,1,
Apartments in Costa del Este | Sol del Este Costa del Este. Apartamento en Costa del Este,"B/.225,000.00",147.6,3,3.5,2,
Apartments in Marbella | For sale Pent-house in P.H Costa Del Mar.,"B/.789,000.00",525.12,4,4.5,2,
Apartments in Costa del Este | Elevation Tower Costa del Este. Apartamento en Costa del Este,"B/.360,000.00",185.14,3,3.5,2,
"Apartments in Coco del Mar | PH SANTORINI APARTMENT FOR SALE, COCO DEL MAR (4)","B/.750,000.00",340,3,3.5,5,
Apartments in San Francisco | MODERN FURNISHED APARTMENT SAN FRANCISCO (OCEAN VIEW),"B/.232,000.00",114,2,2.5,2,
Apartments in La Cresta | Apartment for sale in bella vista,"B/.110,000.00
 (Reduced 1%)",49,1,1,1,
Apartments in Parque Lefevre | Venta apartmento en Parque Lindo II F.A,"B/.125,000.00",75,2,2,1,
"Apartments in Avenida Balboa | The Sands Apartments &amp;amp;amp;amp;amp;amp; Mall! 245,000usd","B/.265,000.00",77,1,2,2,
Apartments in Clayton | EMBASSY CLUB APARTMENT,"B/.850,000.00",295,4,3.5,3,
"Apartments in Coco del Mar | RIVIERA DEL GOLF APARTMENT FOR SALE, COCO DEL MAR (1)","B/.579,000.00",250,4,4,3,
"Apartments in Coco del Mar | FOR SALE APARTMENT PH VICTORY SPORT, COCO DEL MAR (5)","B/.365,000.00",125,3,2.5,2,
"Apartments in San Francisco | Se Vende Apartamento, San Francisco","B/.198,000.00
 (Reduced 1%)",106,2,2,1,
Apartments in Miraflores | Remate apartamento familiar 122m2 a 2 minutos de estación del metro,"B/.145,000.00",122,3,3,2,
Apartments in Altos de Golf | ESPECTACULAR! - Oportunidad Frente al Parque Omar,"B/.397,500.00",207,3,2.5,2,
Apartments in El Cangrejo | Se vende apartamento en el Cangrejo Ph Las Garzas OV,"B/.175,000.00",105,2,2,1,
Apartments in Obarrio | OBARRIO PH DOWNTOWN 55 APARTAMENTO ÚNICO,"B/.500,000.00",184,5,4,3,
Apartments in Punta Pacífica | VENTA APARTAMENTO PH OASIS ON THE BAY PUNTA PACIFICA,"B/.180,000.00",100,1,1.5,1,
Reserva Santa Fe - Apartamentos,"B/.82,269.00",62.04,2,1,1,
Apartments in Costa del Este | Next to the iStrip Mall Plaza and steps from the Town Center,"B/.390,000.00
 (Reduced 10%)",216.67,3,4,2,
Apartments in Costa del Este | TOP Towers building | TURNKEY Property For Sale,"B/.250,000.00",118.74,2,3,1,
Apartments in Hato Pintado | Venta de Apartamento en Hato Pintado,"B/.116,000.00",77,2,2,1,
Apartments in Punta Paitilla | VENTA DE APARTAMENTO EN PUNTA PAITILLA OPCION ALQUILER $1400.00,"B/.215,000.00",160,3,2,1,
Apartments in Campo Alegre | Hermoso Apartamento Remodelado,"B/.270,000.00",170,2,2.5,2,
"Apartments in 12 de Octubre | Ganga , venta 100,000","B/.100,000.00",64,2,1,1,
Venta Albatross Santa María,"B/.950,000.00",339,3,3,3,
"✅✅ ARMONIA en Cinta Costera, Invierte en TU FUTURO","B/.124,400.00",45.24,1,1,NaN,
"Apartments in Rio Abajo | PH TORRES DE ESPAÑA – VENTA APARTAMENTO $115,000USD","B/.115,000.00",80,3,2,1,
Apartments in Punta Pacífica | Apartment for Sale in Punta Pacifica Mystic Point,"B/.250,000.00",163,3,3,2,
Apartments in Costa del Este | P.H. Mirador in Costa del Este for Sale,"B/.490,000.00",200,3,3.5,2,
Apartments in Punta Paitilla | Venta P. H. Las Hadas| Apartamento,"B/.430,000.00
 (Reduced 2%)",39000,3,3.5,3,
Apartments in Panama City | APARTAMENTO EN VENTA EN VILLA DE LAS FUENTES...,"B/.173,000.00
 (Reduced 4%)",120,2,2.5,1,
"Apartments in Punta Pacífica | GANGA VENDO APTO. EN PUNTA PACIFICA PH COSTA PACIFICA 142M AMOBLADO 300,000","B/.300,000.00",142,3,4,2,
Apartments in Punta Pacífica | UNIQUE apartment Pacific Point Torre torre 400,"B/.782,400.00",326,4,4,2,
Apartments in San Francisco | Se Vende Apartamento en San Francisco ID8083,"B/.160,000.00
 (Reduced 6%)",114,2,2,1,
Apartments in Villa de las Fuentes | FOR SALE Apartment in Villa de Las Fuentes,"B/.235,000.00
 (Reduced 1%)",153.4,3,3,2,
Apartments in Vía Argentina | Penthouse for sale in El Cangrejo! Negotiable price.,"B/.375,000.00
 (Reduced 7%)",256,4,3.5,2,
Apartments in Vía Brasil | Apartment for Sale in Via Brasil - P.H. Metric,"B/.160,000.00",86,2,2,1,
Apartments in Punta Pacífica | Apartment for sale in Punta Pacifica - PH PACIFIC POINT,"B/.790,000.00
 (Reduced 1%)",308,3,3.5,3,
Apartments in Costa del Este | OFFER MATISSES APARTMENT FIRST LINE COSTA DEL ESTE,"B/.860,000.00",337,3,3.5,3,
PH SOLANA 306M2 - 3REC - ULTIMAS UNIDADES - EN SANTA MARÍA,"B/.787,500.00",306,3,3,NaN,
Marea II 707Mts2 - 1 Apto. por piso - Frente al Mar en Costa del Este,"B/.1,926,575.00",707,4,4,5,
PH ARIA – 358M2 CON 4RECAMARAS - COSTA DEL ESTE VISTA PARQUE Y MAR,"B/.930,800.00",358,4,4,3,
Apartments in Avenida Balboa | SPECTACULAR LOFT IN AV BALBOA FOR SALE,"B/.310,000.00",120,1,1.5,1,
Apartments in Avenida Balboa | Hermoso apartamento cerca de ave Balboa! PH Bella Vista Park,"B/.319,950.00
 (Reduced 3%)",182,3,2.5,2,
Apartments in Costa del Este | PENTHOUSE iN MIRADOR DEL ESTE - COSTA DEL ESTE,"B/.767,800.00",349,4,4.5,3,
Apartments in Punta Pacífica | Venta de apartamento en el PH Q Tower con vistas al mar.,"B/.565,000.00",307,3,3.5,2,
"Apartments in Albrook | Albrook Apartment for sell, PH Sun City 5ATb- 140m2)","B/.225,000.00",140,3,2,2,
Apartments in Punta Paitilla | VENTA APARTAMENTO DAVIMAR PUNTA PAITILLA,"B/.405,000.00",320,3,3,5,
Apartments in Punta Paitilla | VENTA APARTAMENTO COSTA PACIFICA AMOBLADO PUNTA PAITILLA,"B/.319,000.00
 (Reduced 3%)",199,3,4,2,
"Apartments in Casco Viejo, San Felipe | Casco Viejo: Panoramic Views from your Living Room","B/.1,692,420.00
 (Reduced 8%)",257.58,3,4.5,2,
"Apartments in Casco Viejo, San Felipe | Casco Viejo: investment apartment plaza view","B/.215,000.00",58,1,1,NaN,
"Apartments in Casco Viejo, San Felipe | Casco Viejo: panoramic roof terrace","B/.450,000.00",130,2,2,NaN,
Apartments in San Francisco | SE VENDE APARTAMENTO EN TERRAWIND GANGA!! SAN FRANCISCO,"B/.190,000.00",124,3,3,1,
Apartments in San Francisco | Apartamento en Venta San Francisco Amplio Acogedor Hermoso 23EP1124,"B/.560,000.00",308,3,4,NaN,
Apartments in Santa María | Apartamento en Venta Santa Maria Lujosa Moderna Torre 22EP10683,"B/.870,500.00",322,3,4,2,
Apartments in San Francisco | SE VENDE! LUJOSO APARTAMENTO PH PREMIUM TOWER,"B/.325,000.00",160,3,3,2,
Apartments in Coco del Mar | GANGA!! VENTA DE APARTAMENTO EN SAN FRANCISCO,"B/.310,000.00",210,4,4.5,2,
Apartments in San Francisco | Apartamento en venta san francisco Infinity #23-923 lcv,"B/.270,000.00
 (Reduced 45%)",175,3,2.5,2,
Apartments in Vía Porras | Excelent Apartment,"B/.175,000.00",93,2,2,1,
Apartments in Santa Ana | Apartamento,"B/.27,000.00",40,1,1,1,
Apartments in Clayton | Sale of Apartment in Clayton,"B/.299,000.00",147,2,3.5,2,
"Apartments in Costa del Este | ID 3231 AMPLIO BALCON Y ESPACIOS, 3.5 BAÑOS","B/.340,000.00
 (Reduced 3%)",185,3,3.5,2,
"Apartments in San Francisco | ID 2903 LOFT AMPLIO, AMOBLADO, CERCA A MULTIPLAZA","B/.272,500.00
 (Reduced 1%)",176,3,3.5,2,
Apartments in Coco del Mar | Apartment for sale in Coco del Mar - PH Icon Tower Cl-,"B/.290,000.00",2009,3,3,2,
Apartments in Vía Porras | Furnished Apartment For Sale In San Francisco,"B/.170,000.00",86,2,2,1,
Apartments in Santa María | Empire Residences 38B 925K The Most Trendy Project in Santa Maria,"B/.925,000.00",322,3,3.5,4,
"Apartments in Costa Sur | Costa Sur, VENTA de Apartamento * Ericka","B/.219,900.00",126,2,2,2,
"Apartments in Urbanización Don Bosco | SUPER INVERSIÓN DE APARTAMENTO AMOBLADO MYSTIC VILLAGE, DON BOSCO","B/.80,000.00
 (Reduced 7%)",61.62,2,2,1,
"Apartments in Tumba Muerto | Vendo o alquilo Apto 2 recámaras, 2 baños, excelente estado y ubicación",B/.700.00,85,2,2,1,
Apartments in Dorado Lake | 超级价格面议 Apt Condado del Rey 乡村俱乐部,"B/.188,000.00",105,3,3,1,
Apartments in La Cresta | Vendo apartamento vista panorámica en la cresta 480 m2,"B/.510,000.00",480,3,4,4,
Apartments in Costa del Este | P.H. BALI - APARTAMENTO DE 169m2 EN COSTA DEL ESTE,"B/.389,000.00",169,3,3,2,
Apartments in Pedregal | Aptos Colina de la Riviera-Pedregal. OPORTUNIDAD !!!,"B/.75,900.00
 (Reduced 1%)",71,2,1,1,
Apartments in San Francisco | Beautiful remodeled apartment at PH Serenity with ocean view,"B/.219,000.00",118,2,2,1,
Apartments in 12 de Octubre | PH VICTORIA HILLS 116mts2,"B/.169,900.00
 (Reduced 3%)",116,3,2,1,
Apartments in Hato Pintado | Se Vende Apartamento PH Victoria Hills en 12 de Octubre,"B/.160,000.00",106,3,2,1,
"Apartments in Carrasquilla | Centric Apartment, with entrance to ""Parque Omar""","B/.175,000.00
 (Reduced 5%)",96,2,2,1,
Apartments in Avenida Balboa | MIRAMAR TOWER - MODERN JUST REFURBISHED 2022,"B/.669,000.00
 (Reduced 2%)",375,3,3.5,3,
"Apartments in Coco del Mar | BARGAI!! EXCELENT APARTMENT FOR SALE - Centric, at San Francisco","B/.200,000.00",87,2,2,1,
Apartments in Costa Sur | VENDO APTO PLANTA BAJA PH TORRES DE VERSALLES. COSTA SUR,"B/.159,000.00",107,3,2,2,
Apartments in Avenida Balboa | VENDO PH GRAND BAY TOWER / AVENIDA BALBOA,"B/.195,000.00",104,2,2,1,
"Apartments in Vía Porras | $115,000 Apartamento a pasos del Parque Omar","B/.115,000.00",74,2,2,1,
Apartments in Coco del Mar | BRAND NEW APARTMENT IN VICTORY SPORT,"B/.357,000.00",110,3,3,2,
Apartments in Condado del Rey | Apartamento en venta en Condado del Rey,"B/.152,500.00",96,3,2,2,
Apartments in Vía Porras | Apartment for sale in San Francisco,"B/.245,000.00",148,2,2.5,2,
"Apartments in El Cangrejo | Balboa, Bella Vista ! Executive Apart. need remodeling","B/.140,000.00
 (Reduced 3%)",94,2,2,1,
Apartments in Punta Pacífica | SC-01 FOR SALE BEAUTIFUL PENTHOUSE IN PUNTA PACIFICA,"B/.1,350,000.00",582,5,5.5,4,
Apartments in Costa del Este | ARCADIA - COSTA DEL ESTE- UNDER CONSTRUCTION,"B/.266,000.00",70,1,2,1,
Apartments in Avenida Balboa | For Sale Apartment for sale in Balboa Avenue - PH ALLURE,"B/.410,000.00",175,2,2,2,
Apartments in Avenida Balboa | For sale apartment in Balboa Avenue,"B/.339,000.00",140,2,2,1,
Apartments in Vía Porras | REGENT EN SAN FRANCISCO,"B/.560,000.00",308,3,3.5,2,
Apartments in Costa Sur | VENTA DE APARTAMENTO AMOBLADO CON EXCELENTE PRECIO EN VERSALLES ID7735,"B/.166,000.00",90,3,2,1,
"Apartments in Costa del Este | TORRES DE VERSALLES I / 3 REC / 2 BAÑOS/ BALCON $128,000","B/.128,000.00",NaN,3,2,1,
Apartments in Costa Sur | VENDO O ALQUILO APTO EN TORRES DE VERSALLES 1,"B/.135,000.00
 (Reduced 7%)",89.7,3,2,1,
Apartments in Obarrio | VICTORIA TOWER,"B/.310,000.00
 (Reduced 6%)",206,3,3,3,
Apartments in Coco del Mar | SE VENDE APARTAMENTO EN CABOMARZO,"B/.342,000.00",176,3,4.5,2,
Apartments in Las Acacias | VENTA APARTAMENTO EN CANTABRIA,"B/.79,000.00
 (Reduced 5%)",64,2,1,2,
Apartments in Punta Pacífica | VENETIAN TOWER PUNTA PACIFICA,"B/.1,650,000.00
 (Reduced 6%)",525,4,4.5,3,
Apartments in Costa del Este | PENTHOUSE EN PH ALCALÁ,"B/.995,000.00",519.8,3,4.5,5,
Apartments in Avenida Balboa | Waters on the Bay - Ave Balboa - Se vende apartamento,"B/.495,000.00
 (Reduced 1%)",269,3,2.5,2,
Apartments in El Cangrejo | Luxury Apartment For Sale,"B/.399,000.00",210,3,4,2,
"Apartments in Amador | $1,790.00 el M2 / AMADOR - APARTAMENTOS/ LOFT DE 3 RECAMARAS C/B/E + Terraza","B/.429,600.00",240,3,3,2,
"Apartments in El Cangrejo | $1,390 X M2/ EL CANGREJO - APTO. 2 Y 3 RECAMARAS, C/B/E + Terraza","B/.382,250.00",275,2,3.5,2,
Apartments in Avenida Balboa | Spectacular apartment at the most exclusive building in Bella Vista,"B/.450,000.00
 (Reduced 10%)",331,4,4.5,3,
Apartments in Marbella | SOL MARINA MARBELLA | EXCEPTIONAL LAYOUT,"B/.405,000.00",240,3,3.5,2,
"Apartments in Llano Bonito | 2R, 1 BAÑO, AMOBLADO","B/.82,000.00
 (Reduced 2%)",60,2,1,1,
Apartments in Coco del Mar | SAN FRANCISCO PH BAHIA DEL GOLF 1 RECAMARA- AMOBLADO- PISO ALTO-VISTA AL PARQUE,"B/.149,000.00
 (Reduced 4%)",87,1,1.5,1,
Apartments in Coco del Mar | COCO DE MAR PH BAHIA DEL GOLF VISTA AL MAR 3 RECAMARAS-PRECIO REDUCIDO-,"B/.245,000.00
 (Reduced 6%)",183,3,4.5,2,
Apartments in Avenida Balboa | Loft for sale - Blue Park,"B/.365,000.00",159,2,2.5,2,
"Apartments in La Cresta | Apartment at PANORAMA condomimium in La Cresta, Panama city, Panama","B/.335,000.00
 (Reduced 1%)",360,3,2,2,
Apartments in Dorado Lake | APARTAMENTO AMOBLADO: ALQUILER Y VENTA,B/.800.00,75,2,2,2,
Apartments in Avenida Balboa | Venta de apartamento amueblado y con línea blanca en la Avenida Balboa - PH Grandbay.,"B/.235,000.00",138.39,1,1.5,1,
Apartments in San Francisco | APARTAMENTO EN VENTA SAN FRANCISCO PH CITRUS ID 399,"B/.280,000.00",162,3,4.5,2,
